@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
136.37996,21.217178,1901.5135,131.63963,56.789566,1887.3458,105.969475,48.60495,1758.5227,86.941574,105.997696,1677.0117,94.95821,165.84271,1628.3582,154.0294,63.928276,2016.169,155.35562,110.94479,2106.959,193.15196,133.16608,1986.7217,127.351814,94.73605,1874.867,137.25203,134.59258,1939.3325,136.6173,205.20944,2013.5748,136.6173,274.38507,2013.5748,107.5332,131.66876,1785.4436,103.56845,210.20288,1827.865,98.50092,284.35785,1847.5603,stay
131.64752,21.210419,1907.0764,128.7399,57.451843,1910.4686,100.24292,52.874573,1816.1887,82.153114,107.18953,1772.49,78.077545,161.50185,1649.4121,154.55656,61.598595,2004.7485,162.45122,107.24053,2058.2559,195.15335,134.39189,1896.1624,126.77211,95.328674,1911.9141,140.66693,133.50624,1969.8647,132.92604,207.43486,1951.3754,132.92604,278.81546,1951.3754,107.98243,132.76854,1856.8542,111.709404,210.35837,1863.778,111.709404,285.09384,1863.778,stay
127.343666,19.064377,1879.7805,124.601395,56.31882,1897.7428,94.51943,53.005013,1854.8514,76.37984,107.9218,1844.8295,66.936554,158.09283,1705.1997,153.35364,59.48615,1940.6342,164.04755,106.673805,1977.9535,187.93188,139.01907,1769.4791,122.07031,94.486824,1907.6863,136.84172,133.15019,1943.3381,132.41866,209.89499,1882.16,132.41866,283.90054,1882.16,101.81972,131.34358,1891.9214,111.81405,208.16339,1869.1118,111.81405,282.6856,1869.1118,stay
117.536514,19.153305,1844.3317,116.65462,57.156082,1859.3329,87.04499,56.248337,1867.8928,74.37459,109.95132,1916.99,56.871506,156.39656,1789.9203,146.53815,58.072216,1850.773,160.34242,105.57474,1850.7444,169.45885,141.35251,1613.092,115.29993,96.152664,1866.0347,131.6955,135.62772,1867.6064,122.517334,211.10501,1895.4314,122.517334,284.59238,1895.4314,96.31131,134.11671,1877.8665,86.91469,213.43568,1816.207,86.91469,290.12866,1816.207,stay
103.757996,16.408745,1803.0067,102.45856,55.621986,1822.6573,71.446526,53.676422,1812.5427,57.264862,112.97755,1835.2865,45.624504,163.0778,1698.4229,133.12828,57.54607,1832.772,147.90434,105.93933,1846.3705,161.96498,141.35886,1612.746,100.594055,95.38948,1830.2412,117.027336,135.71457,1843.887,118.18674,212.83463,1870.3889,118.18674,287.30594,1870.3889,80.34154,133.9371,1831.7632,83.37417,214.82758,1788.3956,83.37417,292.7132,1788.3956,stay
128.035,23.480713,1914.4299,130.62793,59.564003,1916.2429,108.31198,63.84007,2015.902,104.429115,111.0188,2126.581,94.956406,154.50848,2081.6055,155.3924,54.818756,1816.5839,167.25526,106.12203,1742.1554,168.45331,157.48363,1601.4198,132.88905,97.319336,1918.3516,149.78117,134.63644,1860.7275,139.83879,214.34436,1803.1113,139.83879,291.59433,1803.1113,121.39227,135.32564,1980.1929,125.78149,208.90868,1966.8549,125.78148,279.72748,1966.8547,stay
135.12054,20.278305,1850.9153,135.99605,57.429234,1851.655,112.32692,60.94802,1948.5454,108.43059,109.29525,2057.1997,104.87655,155.6875,2037.7502,162.27898,53.521866,1754.7646,165.96295,110.31756,1722.6278,155.96873,164.88145,1698.1002,136.43991,96.51604,1849.6941,152.35866,135.92886,1789.6633,144.49716,217.02621,1779.6334,144.49716,295.29532,1779.6334,122.35376,135.45755,1905.803,128.72368,210.03355,1929.4392,128.72368,282.22565,1929.4392,stay
133.11783,20.44973,1838.9806,134.52408,57.992134,1844.466,110.7494,61.597233,1940.4954,106.63704,111.01906,2046.5159,104.70354,157.68327,2032.6067,160.91031,53.991028,1748.4365,164.83519,111.29326,1717.302,153.231,165.74875,1691.623,135.4067,97.25576,1844.8767,151.81212,136.68414,1787.7344,143.6532,217.80884,1778.4009,143.6532,296.13214,1778.4009,121.70476,136.3307,1902.8406,129.20348,211.20026,1920.9769,129.20348,283.7104,1920.9769,stay
115.04047,19.445618,1792.9478,117.520004,58.272503,1805.8098,94.19681,62.204247,1902.4242,94.41233,111.93244,2035.6528,51.85382,132.23131,1836.8513,143.47995,53.896263,1709.1954,142.24202,113.092316,1677.5428,123.29428,167.344,1632.2029,119.50107,98.404175,1812.302,136.7271,138.33359,1760.7892,104.90337,219.6424,1652.5479,104.90337,303.9306,1652.5479,107.1521,138.1703,1876.7992,124.54762,209.36304,1950.0271,140.0608,272.96674,2020.2815,stay
115.28642,19.584099,1794.1178,117.02697,58.3022,1805.3794,93.596664,61.885334,1900.9994,92.33987,111.88584,2027.7689,50.248795,133.04091,1823.7086,143.078,54.318283,1709.7594,142.16699,113.322845,1678.1125,123.59415,167.70795,1630.7742,118.43716,98.46038,1811.2839,135.0961,138.64476,1759.8883,105.69177,220.99677,1649.725,105.69177,305.4292,1649.725,105.51308,138.08798,1874.4886,122.85214,208.79028,1957.1344,122.85723,279.9619,1957.1211,stay
140.67154,18.36827,1830.4169,134.81786,55.757797,1830.6311,110.26227,47.78266,1688.0059,93.43659,105.48417,1619.9828,100.11546,163.67459,1614.4199,155.82373,62.580055,1973.2563,158.4849,109.327354,2047.1082,182.29973,148.71204,1970.0184,129.9284,95.04504,1833.4941,139.29257,134.96513,1927.7324,142.83733,211.25476,1899.0043,142.83733,284.60388,1899.0043,109.32467,133.3753,1744.9819,103.58333,217.05405,1729.3938,103.58333,297.5969,1729.3938,stay
139.07176,19.612762,1837.2837,133.30457,56.131073,1820.0929,108.904495,45.75982,1676.9369,98.966484,104.93133,1614.5605,106.22589,163.4183,1606.3369,154.14622,64.98982,1963.2489,148.64148,111.760284,2084.009,181.60341,143.9827,2047.612,127.0754,95.1772,1803.8787,134.3938,136.88593,1873.4303,150.11833,204.81068,1996.432,150.11833,274.58032,1996.432,105.69585,132.78036,1701.8986,114.32887,211.44919,1792.3292,114.33407,289.18445,1792.1112,stay
116.958435,20.652077,1820.3959,122.30948,57.585358,1801.9204,97.325516,53.08767,1651.5249,97.32555,110.43917,1651.5249,97.32414,167.79062,1651.5249,143.4442,61.3901,1952.3159,143.44417,109.90552,1952.3159,143.44495,158.4209,1952.3152,126.7077,97.30032,1789.125,143.99252,136.10892,1866.4795,132.23163,204.66917,1988.63,132.23163,274.71252,1988.63,116.974884,139.22409,1686.1797,105.29263,211.86238,1832.5287,105.29263,287.87228,1832.5287,stay
117.36024,20.905602,1829.4021,122.76865,57.384754,1808.287,97.89157,52.62458,1657.9526,97.8916,109.75372,1657.9526,97.89047,166.88281,1657.9526,143.82683,61.414196,1958.6213,143.8268,109.77343,1958.6213,143.82762,158.13261,1958.6212,127.10843,96.90053,1792.86,144.33775,135.78897,1867.5345,131.50075,204.86118,1980.5696,131.50075,275.18958,1980.5696,117.34079,138.55577,1687.3314,104.99368,211.22578,1832.1569,104.99368,287.2511,1832.1569,stay
117.099106,20.95411,1829.9908,122.301346,57.594254,1805.6294,96.952866,52.694702,1657.622,96.952896,109.83525,1657.622,96.95177,166.97574,1657.622,143.80904,61.75143,1953.6368,143.809,110.23405,1953.6368,143.80983,158.71661,1953.6368,126.52272,97.111084,1787.3496,143.9786,136.25201,1857.7697,131.79805,204.32791,1988.4597,131.79805,274.37726,1988.4597,116.29608,138.76302,1680.37,104.4644,210.51184,1837.3357,104.4644,286.32288,1837.3357,stay
117.1012,21.705933,1829.5626,122.29721,58.145973,1805.6903,96.92667,53.5847,1657.8654,96.9267,110.71686,1657.8654,96.925575,167.84897,1657.8654,143.8281,62.016926,1953.5153,143.82808,110.502556,1953.5153,143.8289,158.98814,1953.5153,126.74765,97.68285,1789.0625,144.39966,136.59709,1861.0333,131.47617,204.63326,1988.8694,131.47617,274.66815,1988.8694,116.78306,139.4696,1683.836,104.86742,211.33685,1837.7369,104.86742,287.13132,1837.7369,stay
117.72885,20.709435,1835.6722,122.399475,56.97326,1808.5574,96.83812,51.743454,1662.1481,96.83815,108.7284,1662.1481,96.83702,165.71329,1662.1481,144.1322,61.419735,1954.9667,144.13217,109.86937,1954.9667,144.133,158.31895,1954.9667,126.40304,96.35258,1787.0458,143.85991,135.72823,1853.2799,131.31403,203.44379,1989.6503,131.31403,273.45123,1989.6503,115.751434,137.75554,1677.7885,104.70752,209.0473,1842.2004,104.70752,284.65814,1842.2004,stay
117.81319,22.024063,1830.4946,122.263336,58.585094,1807.5164,97.39726,53.271423,1656.6858,97.39729,110.44426,1656.6858,97.396164,167.61703,1656.6858,143.29907,63.080254,1958.3469,143.29904,111.446266,1958.3469,143.29987,159.81223,1958.3469,125.70594,98.18294,1790.5171,142.12332,137.49277,1863.9138,128.68916,204.9548,1995.0447,128.68916,274.77295,1995.0447,114.919174,139.69946,1683.1218,105.14027,212.32849,1833.5901,105.14027,288.29437,1833.5901,stay
124.56113,21.055359,1889.8933,119.17547,57.562115,1887.6696,90.15058,50.58116,1791.0994,68.85708,102.81599,1741.0293,65.25239,152.5587,1576.0176,145.37515,63.86356,1984.2397,145.37512,111.59843,1984.2397,145.37593,159.33325,1984.2397,114.17534,95.57909,1885.6449,125.51433,135.26886,1941.5104,137.4965,209.07626,1937.763,137.4965,280.95825,1937.763,91.77774,131.98582,1825.7301,90.81862,211.37195,1824.7913,90.81862,287.70416,1824.7913,stay
138.3596,24.765587,1945.7328,132.54512,60.423298,1944.7784,104.41354,53.725754,1864.1063,84.51642,106.84088,1817.7714,85.11814,158.17635,1716.7689,158.43578,66.587326,2025.4506,158.43575,113.35095,2025.4506,158.43654,160.11453,2025.4506,127.06253,97.227936,1941.7993,137.48392,136.09752,1986.6693,148.74518,209.97574,1937.4973,148.74518,281.8676,1937.4973,104.83654,132.09508,1890.9711,97.68878,209.87006,1857.9246,94.39783,286.09778,1842.9005,stay
153.57895,25.444908,2022.3486,147.26273,59.112858,2019.7166,119.82531,53.153717,1983.403,99.01083,100.88182,1963.4854,85.11786,135.91905,1726.372,173.73096,64.861496,2056.03,173.73093,110.92961,2056.03,173.73172,156.99768,2056.03,141.03304,94.38593,2016.3811,150.94218,132.50092,2034.8059,149.99048,205.17554,1993.7207,149.99048,275.04004,1993.7207,118.27002,126.9913,1991.2854,128.74023,200.77191,1930.5479,128.68184,272.95227,1930.1729,stay
160.37509,25.377434,1982.8429,158.14343,60.637028,2005.3708,132.78035,59.73121,2067.538,122.321884,108.29219,2114.3872,115.74536,152.86427,2055.9192,185.12935,61.600822,1943.2037,185.12933,110.34374,1943.2037,185.13016,159.08661,1943.2037,155.24312,96.748985,2023.2573,167.97173,134.11945,2003.8822,166.14288,206.8906,1991.7708,166.14288,276.8235,1991.7708,137.37411,130.40446,2078.4055,139.42657,202.26613,2002.5977,139.42657,271.82095,2002.5977,stay
164.19955,26.418762,1992.2618,164.21338,61.484627,2003.4208,140.82977,63.31775,2098.735,133.30734,109.111916,2189.965,126.330734,152.10692,2162.557,189.9331,59.46838,1908.1066,189.93307,109.107864,1908.1066,189.93393,158.7473,1908.1066,163.62245,97.7103,2012.3445,177.97769,134.54004,1964.1422,163.16266,206.24182,1976.2329,163.16266,276.72455,1976.2329,148.91711,132.74294,2078.394,136.89708,203.29314,2023.3009,136.89708,272.13623,2023.3009,stay
160.15302,23.819687,1941.2999,156.59302,59.92301,1955.6904,128.03305,57.01987,1932.993,112.96563,108.41798,1923.9552,106.74281,157.31494,1824.497,184.49767,62.759533,1978.3878,184.49763,110.6356,1978.3878,184.49844,158.51161,1978.3878,153.68022,96.89091,1960.6306,167.51796,134.86389,1979.1564,161.96642,208.39865,1966.2489,161.96642,279.2393,1966.2489,133.81323,132.46548,1951.9852,122.73549,208.34631,1887.1003,122.73549,282.15814,1887.1003,stay
136.25772,23.578613,1978.0065,130.59009,57.154568,1951.4918,108.992615,46.757736,1801.4235,110.72664,99.09778,1655.2894,154.2446,137.0639,1615.0123,149.10307,66.066574,2101.5603,149.10304,111.13662,2101.5603,149.10382,156.20663,2101.5603,125.1203,93.342674,1924.6667,131.74615,132.88306,1987.9192,132.33974,201.37161,2070.9756,132.33974,268.6299,2070.9756,106.024826,127.992386,1807.7642,115.413895,200.0252,1930.8954,115.413895,272.1629,1930.8954,stay
134.8077,22.939445,1950.6068,132.40305,58.378838,1953.0087,103.384415,55.021294,1906.0641,81.92259,100.015656,1872.9706,49.813187,121.229324,1576.7262,160.05937,61.578762,1999.9532,172.95888,107.73363,2007.1962,190.04248,148.72647,1841.8217,130.0089,95.381516,1952.5997,144.42188,133.28488,1980.327,152.747,206.82802,1958.8195,152.747,277.93732,1958.8195,110.31404,131.4886,1924.0546,119.39763,206.84755,1908.6819,119.39763,279.82477,1908.6819,stay
143.9659,23.036095,1945.789,142.57045,58.803993,1949.0598,114.21153,57.64904,1957.3345,101.944084,107.7964,2011.9176,70.70027,135.7321,1779.8241,171.17117,59.9688,1940.7852,188.23326,104.88445,1954.4773,215.74738,141.05994,1764.6724,140.72667,95.91925,1949.1534,155.98386,133.91711,1944.2878,157.47366,207.4503,1964.3175,157.47366,278.36057,1964.3175,121.86908,132.14929,1954.2063,121.75527,207.99803,1909.5344,121.75527,280.9427,1909.5344,stay
147.46875,25.05645,1941.4496,147.374,61.37712,1960.9204,120.73308,61.618282,2008.0022,113.38532,111.34698,2120.768,86.6786,147.84421,1993.2207,175.32568,61.124084,1913.8386,193.90326,110.01789,1901.596,222.0647,152.17545,1800.2043,146.36095,98.38952,1973.4264,161.7084,135.84775,1957.715,158.44777,208.238,1988.658,158.44777,278.2804,1988.658,129.47098,134.04933,2014.1498,123.082565,208.7288,1919.4645,123.082565,281.29608,1919.4645,stay
145.9821,24.691658,1912.4111,146.78015,60.946194,1922.284,122.64556,63.163292,2010.9698,119.95688,112.13122,2164.5454,93.5033,147.5645,2046.5178,173.24937,58.51462,1833.5983,184.65869,113.44949,1795.9,171.99104,162.65967,1671.3424,146.96458,98.702095,1931.6965,162.56491,136.7921,1887.9559,154.8238,211.05383,1926.2363,154.8238,283.366,1926.2363,132.5514,135.42892,1994.2621,119.170105,209.64696,1919.7601,119.170105,282.20306,1919.7601,stay
142.44952,23.63124,1887.7638,142.90135,60.656784,1905.2137,118.68065,62.173664,1993.1123,115.900955,111.79559,2137.7878,82.3308,140.57114,1980.3843,169.46504,58.993168,1817.3152,181.3698,109.975464,1765.8425,163.31944,153.78659,1582.4937,142.88266,98.77679,1924.7854,158.15715,137.27324,1891.6793,153.87683,209.49605,1964.2822,153.87683,280.4076,1964.2822,128.37833,135.04584,1997.0348,117.48277,210.40067,1881.993,117.48277,284.41278,1881.993,stay
133.6186,20.88932,1833.0453,133.20007,59.080765,1845.8214,109.99315,60.338654,1945.5665,107.399536,113.72556,2099.7246,72.823296,145.24509,2027.5728,159.05841,57.67916,1746.0763,172.34166,104.948715,1655.5715,150.68188,148.77194,1459.8767,131.63351,98.38127,1858.9124,144.91792,138.89743,1812.2242,152.20955,222.47342,1715.0061,152.20955,303.69196,1715.0061,116.17758,135.47607,1931.7823,119.18425,213.224,1852.4904,119.18425,288.41486,1852.4904,stay
152.51454,6.564232,1522.1804,151.14236,51.823395,1533.1992,114.388275,49.133408,1489.6881,99.885544,103.803665,1481.2917,98.003265,166.25627,1403.4327,185.86794,54.364906,1576.7103,190.18607,111.21636,1628.3901,187.73561,169.92456,1544.0597,149.78941,99.153885,1545.7776,169.21278,145.69067,1584.4331,165.4564,235.14453,1609.1012,165.4564,321.70856,1609.1012,126.99739,145.75095,1532.2788,121.2631,243.2512,1489.956,121.24475,336.83182,1489.3066,stay
153.1081,3.6897507,1480.7073,150.91566,50.37081,1496.5688,113.289696,46.780945,1449.8989,96.22883,105.28652,1439.7136,96.903366,170.32886,1375.275,186.2659,53.74357,1543.2388,189.99402,111.428665,1595.9723,187.03441,171.44432,1515.9436,148.54727,98.833824,1512.5374,167.31935,146.56482,1556.4772,167.73535,237.12996,1587.4447,167.73535,324.87494,1587.4447,124.35107,145.99318,1500.5345,122.775024,244.39964,1476.678,122.775024,338.72644,1476.678,stay
154.44365,-5.312744,1360.9945,152.71127,45.14637,1367.5771,111.354645,42.065407,1334.0875,95.95924,105.1795,1315.0074,103.81305,175.1622,1224.9214,192.09082,48.08004,1401.0668,198.24573,113.316185,1430.5787,194.4336,180.09981,1321.4703,150.93085,98.177025,1375.5493,172.78069,150.84367,1403.593,179.12729,260.88904,1320.1956,179.12729,366.39636,1320.1956,124.86606,150.3421,1363.45,119.8208,247.03168,1447.434,119.8208,343.26428,1447.434,stay
133.16441,-3.3033295,1387.8383,133.26724,47.007057,1415.9744,93.11537,44.89753,1349.9401,77.59356,106.33629,1324.374,88.895515,174.84856,1246.099,169.84099,48.928604,1482.0087,176.71286,110.24448,1535.5964,176.2442,172.67102,1445.2239,133.56627,98.25601,1446.0044,155.24861,145.92532,1515.5671,162.84608,246.1919,1444.4753,165.2776,346.76544,1416.9214,111.28003,148.99619,1436.5017,114.55968,248.90169,1446.26,116.28905,346.3044,1439.0891,stay
139.48662,28.893982,1927.9008,136.20616,64.30739,1934.3378,107.25167,60.00484,1873.6283,94.082535,106.4702,1854.0167,97.97876,156.31657,1774.8229,163.39847,68.34808,1995.0472,166.25562,113.419136,2029.9681,160.0246,159.60341,1937.7794,132.70386,101.62339,1940.1758,145.75107,139.78691,1982.3969,138.59671,213.66269,1956.5579,138.59671,284.8542,1956.5579,112.0643,137.60326,1909.6307,112.429184,215.1184,1871.9531,112.44055,289.54947,1871.7102,stay
128.01314,26.552696,2022.9155,123.70914,60.6964,2030.7632,96.062515,55.583786,1958.7126,80.99033,107.76094,1933.5426,82.98798,158.75827,1842.9,149.4612,65.45866,2102.8137,152.84177,108.905396,2123.7625,148.56357,152.47375,2012.8604,119.626114,96.15961,2034.5679,131.31885,132.90509,2081.5542,133.39732,204.94537,1994.5985,133.39732,274.77914,1994.5985,99.11563,130.01451,1995.191,104.444595,200.94534,2029.1877,104.444595,269.58875,2029.1877,stay
116.46089,29.317688,2085.4668,111.37602,62.401447,2108.394,85.123566,56.964474,2010.7777,68.825714,106.68032,1980.0378,73.03201,156.8876,1919.019,135.30511,67.35725,2206.0103,136.0761,108.12037,2266.93,134.7329,149.09836,2161.9536,106.6478,96.4727,2126.96,116.604515,131.13397,2204.03,126.894516,197.2662,2158.4475,126.894516,261.79883,2158.4475,86.57957,128.70847,2087.0217,98.63518,195.48096,2129.7207,98.63518,260.88403,2129.7207,stay
129.62857,34.06443,2162.7302,122.468285,65.712616,2188.911,97.50734,58.972824,2104.0535,80.514595,106.369934,2088.4387,81.31863,152.81866,1992.2534,145.56613,71.949356,2273.7683,144.08704,111.12331,2345.6907,138.02155,150.80641,2255.1897,115.28518,98.00179,2210.9895,122.34218,131.94986,2283.9246,126.18345,195.86707,2263.5408,126.18345,257.40353,2263.5408,93.488945,127.24799,2182.2117,103.5927,193.1081,2173.3699,103.5927,257.19763,2173.3699,stay
116.1391,36.296402,2207.4375,111.0153,67.52956,2229.7761,85.85633,62.676872,2143.3474,62.69986,104.05237,2114.3022,32.148087,136.34001,1852.8213,134.29666,72.02009,2316.2048,136.64572,110.425385,2382.8462,130.37213,148.67636,2269.4187,106.45328,99.69644,2249.7183,116.09453,132.56036,2321.4585,119.50751,196.72794,2233.3838,119.50751,259.09534,2233.3838,87.188644,129.97679,2217.8623,95.371796,191.54794,2296.8975,72.2243,250.82828,2239.2983,stay
106.23054,38.230644,2282.3862,100.54667,68.20854,2297.0562,76.11414,62.539074,2202.1392,56.87034,104.61498,2178.5503,35.350616,139.77448,1936.1091,123.04016,73.42807,2391.9731,123.51387,111.26177,2430.452,118.237274,149.96217,2357.2622,95.16588,99.28806,2309.4219,103.656525,131.70381,2378.6814,105.97766,192.76675,2371.502,105.97766,251.50182,2371.502,75.33425,128.28549,2264.8938,77.42646,191.20766,2293.2053,74.85149,250.45038,2315.5544,stay
93.09252,38.371567,2282.024,87.294914,68.628586,2310.6807,63.246193,63.319653,2192.8557,41.353424,105.55265,2135.0486,26.034744,135.23285,1851.8462,109.01007,73.42236,2428.5056,117.54779,106.758095,2525.4343,136.07555,132.45464,2368.0706,82.230576,99.526306,2330.2173,90.60197,131.00504,2420.3708,112.11752,187.28104,2392.7842,131.25711,242.64536,2382.9922,63.07155,128.7476,2279.137,86.67099,180.78107,2454.7112,65.8223,240.41733,2264.1292,stay
101.58269,40.5718,2359.674,97.67932,69.84866,2367.9915,74.06393,65.31845,2264.1704,54.360367,106.675,2212.5947,36.254128,133.07866,1944.8794,119.31091,73.99831,2471.8125,124.30455,106.925064,2566.4373,143.27696,127.88507,2369.6997,94.24709,100.25466,2371.4849,104.14806,131.54323,2437.199,116.3353,188.51782,2476.186,136.73045,239.4094,2506.6218,76.78499,129.54689,2312.7576,80.808655,191.8182,2318.971,74.26653,252.19681,2306.871,stay
109.11599,42.048317,2386.1082,104.18544,70.733246,2392.2783,80.82752,65.40124,2300.121,62.285675,107.080666,2258.1897,45.406853,133.62704,1995.8333,125.81047,75.66968,2484.4355,128.19449,109.50835,2572.7173,145.24953,130.35196,2345.9834,99.43935,100.63359,2392.0754,108.065155,132.19287,2447.106,112.88433,189.41498,2499.475,136.56033,239.98581,2494.35,80.687546,128.80696,2336.6392,83.0555,190.72441,2337.3066,73.84479,251.8201,2297.6528,stay
104.40872,41.194847,2356.8242,101.53152,70.83477,2376.0178,77.35916,67.99433,2343.8992,59.465675,101.047775,2406.215,18.494919,117.41369,2158.8418,125.05909,73.59944,2408.1365,129.14497,112.19546,2475.5999,137.2026,144.42001,2622.1938,98.82352,101.22028,2393.0166,110.17435,132.34154,2429.265,110.673904,190.46513,2472.237,134.6328,240.93066,2482.2654,81.907295,129.99403,2390.7659,76.72125,191.65607,2341.059,64.45218,251.14981,2319.471,stay
99.76629,40.577873,2326.0625,97.18787,70.566025,2350.9766,72.51159,67.706894,2307.0015,54.545494,101.44931,2364.2017,14.943954,123.85107,2135.08,120.95796,73.32016,2394.9517,124.05774,111.09605,2430.8472,120.30176,150.26144,2373.6113,94.68719,101.28332,2371.3257,106.300735,132.44254,2417.8564,112.596886,190.48059,2448.2275,133.77248,239.0465,2496.3728,77.84588,130.49194,2365.4932,75.73215,192.70853,2323.6467,64.3896,251.16965,2325.2537,stay
